2021-04-08 17:22:48,1380209526817841153,"13:22 -&gt; ATM Call, NFLX 210409C555,   | at 13:20-&gt; 1052 contracts, w/ $3.62,  OI =1866 , when $NFLX at 553.41",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:22:20,1380209408681074689,"RT @ripster47: $NFLX #UPDATE Not enough volume for breakout and rejected But sooner or later this level breakout for push into 560,570s My…",,praveenrmatt,praveen
2021-04-08 17:22:20,1380209408680943617,$NFLX needs to get bought out by $DIS,,HadjPadjOptions,#Bitcoin2024
2021-04-08 17:22:17,1380209393271238672,"RT @ripster47: $NFLX  #chartidea  Breaking out on news,  556 Huge pivot that i want to see hold on this news 555-556 key triggers I have sh…",,praveenrmatt,praveen
2021-04-08 17:22:06,1380209347305869316,* NETFLIX SAYS CO AND SONY PICTURES ENTERTAINMENT SIGN PAY-ONE U.S. LICENSING DEAL FOR FEATURE FILMS $NFLX $SONY,,Live_News_Nick,News By Nick 📰
2021-04-08 17:21:56,1380209309020090377,"Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment  Includes Movies, Including Upcoming '… https://t.co/jZO2MtOOXv",,MyStockNewsfeed,Peter
2021-04-08 17:21:53,1380209294545547269,$NFLX  the run is irreversible.  Need to manage up/downs well.  Me same.  Rolling forward on weakness.,,data168,DYOptions
2021-04-08 17:21:17,1380209141835309057,"RT @ripster47: $NFLX #UPDATE Not enough volume for breakout and rejected But sooner or later this level breakout for push into 560,570s My…",,mcguigas,Sports
2021-04-08 17:21:02,1380209079126171656,$AMZN needs a 3 point pop here to move higher. Above 3320 and through 3325 for better confirmation $NFLX looks like… https://t.co/j7hnUrX5pi,,OptionsParth,Options Parth
2021-04-08 17:20:51,1380209033366360065,"RT @ripster47: $NFLX #UPDATE Not enough volume for breakout and rejected But sooner or later this level breakout for push into 560,570s My…",,EliaszK1,Mr. Koko
2021-04-08 17:20:39,1380208983840002048,"RT @ripster47: $NFLX #UPDATE Not enough volume for breakout and rejected But sooner or later this level breakout for push into 560,570s My…",,Josh41405095,Josh
2021-04-08 17:20:16,1380208887496867843,UPDATE: Netflix Deal Gives Co First Look At Movies Sony Is Making Or Licensing For Streaming Platforms; Says Will L… https://t.co/eIse69YWCE,,QuantData,Quant Data
2021-04-08 17:20:11,1380208867221532672,$NFLX #UPDATE Not enough volume for breakout and rejected But sooner or later this level breakout for push into 560… https://t.co/yTHbx0WJat,,ripster47,Ripster
2021-04-08 17:20:02,1380208829086982149,$NFLX BEAR FLAG,,energyONE88,Option_Sherlock
2021-04-08 17:19:58,1380208810074243076,$NFLX ER 20APR21 - should get over 560 if not today then tomorrow.,,EnvyV07,Vishal P.
2021-04-08 17:19:51,1380208783100633088,"Netflix in multi-year movie pact with Sony, including 'Spider-Man', WSJ says $NFLX $SNE",,sbwcws,Shifting Wealth
2021-04-08 17:19:40,1380208736258625537,$NFLX popped up with 150% gains https://t.co/M8RV8hLVps,,AmigoStrategies,Amigo Strategies
2021-04-08 17:19:39,1380208731409936385,"100k share block on $nflx earlier and a lot of call action now, 4/16 570 4.00...it’s up 70% today tho",,FlowDissecting,Fluidity
2021-04-08 17:19:18,1380208643149299715,$NFLX $SNE https://t.co/ySUqgldedt,,TEAMHONZILLA,HONZILLA
2021-04-08 17:19:07,1380208599289454592,"UPDATE: Netflix Deal With Sony Includes Movies, Including Upcoming 'Spider-Man' Films  Related Tickers: $NFLX Read… https://t.co/5bE64UGOzg",,QuantData,Quant Data
2021-04-08 17:19:03,1380208582113681409,$NFLX 🔥 https://t.co/8wetaSycv2,,NaffySparrow,Jimmi
2021-04-08 17:19:03,1380208579756560389,Had $NFLX 4/16 $570 calls from this morning that played out nicely. I have 555 as resistance and it has struggled t… https://t.co/DdjaIpyVMQ,,TycoonDriza,Omie Trades
2021-04-08 17:18:44,1380208502547832834,RT @LimitlessT1: $QQQ range-bound since this morning. Premiums killing day for the most part.  $BIDU setting up for a breakout.. ABove 228…,,Gambiste1,Joe Gambiste
2021-04-08 17:18:38,1380208475402276867,$NFLX  Daily chart Trying here https://t.co/YmmtU9Ch7J,,d_pavlos,Pavlos D 🇬🇷 ✈️
2021-04-08 17:18:32,1380208450475450368,RT @RichLightShed: Sony's pay 1 movie output deal shifts from @STARZ to @netflix  $NFLX $LGF $SNE,,morganwick,Morgan Wick
2021-04-08 17:18:25,1380208422646206465,$NFLX is poised to POP,,mmeltup,Matthew Michalak
2021-04-08 17:18:04,1380208333651599361,"13:17 -&gt; OATM Call, NFLX 210416C560,   | at 13:15-&gt; 597 contracts, w/ $7.36,  OI =4192 , when $NFLX at 554.21",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:18:04,1380208333068599300,"13:17 -&gt; OATM Call, NFLX 210409C560,   | at 13:15-&gt; 2307 contracts, w/ $2.65,  OI =2417 , when $NFLX at 554.21",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:18:04,1380208332489830401,"13:17 -&gt; ATM Call, NFLX 210409C555,   | at 13:15-&gt; 1236 contracts, w/ $4.35,  OI =1866 , when $NFLX at 554.21",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:18:02,1380208325191733253,RT @DaeTradeStocks: Trade idea below on $NFLX https://t.co/my4roIv3Fb,,PennyToDollars,PenniesToDollars
2021-04-08 17:18:00,1380208318799622151,Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher  Related Tickers:… https://t.co/FjRNFmbxhK,,QuantData,Quant Data
2021-04-08 17:17:49,1380208271991074817,"RT @StreetGuruHQ: Needham expects a 'digital attention recession' over next 12-18 months driven by reopening, and mobile-first platforms th…",,MangotreeA,MangoTree Analysis
2021-04-08 17:17:47,1380208263531270146,$NFLX Alert in the group! https://t.co/VvD8pvz1GD,,AmigoStrategies,Amigo Strategies
2021-04-08 17:17:46,1380208258321899523,$NFLX calls closed 6.55 https://t.co/2uTaWWc1qZ,,Dreamestorical,Konye Bisong
2021-04-08 17:17:11,1380208110879526918,"$NFLX Netflix hits major resistance, got to have your homework done to avoid poor entries. Become a money making ma… https://t.co/6SmKGmiQgr",,XclusiveTrading,Xclusive Trading
2021-04-08 17:17:00,1380208063467036672,"RT @IncredibleTrade: NETFLIX $NFLX IN DEAL WITH $SONY FOR RIGHTS, INCLUDING UPCOMING SPIDER-MAN FILMS - WSJ",,WVinvest1,Jules
2021-04-08 17:16:59,1380208061286019075,$NFLX 560 tomorrow?,,jyinvestment,Jy
2021-04-08 17:16:20,1380207898870083599,"$NFLX  Lots of call flow, but it was all ITM. Would be wary of following with calls. Looks like a support play.",,JimJame74888138,Captain Jim James
2021-04-08 17:16:15,1380207876665352203,$nflx fails every time  But puts lol,,lazrpng,lazrpng
2021-04-08 17:16:14,1380207874240999428,"$AAPL tested 130, back under, needs a pop here to move to 132 $NFLX 555 tough level, but still holding near, needs… https://t.co/xAJp4HDoDn",,OptionsParth,Options Parth
2021-04-08 17:15:55,1380207793936818181,$NFLX https://t.co/NBmoGkPvYD,,georgeamedina,George A. Medina
2021-04-08 17:15:44,1380207748466495489,RT @CheddarFlow: $NFLX #darkpool prints coming through the tape https://t.co/jU89id3Y4n,,carlosortigoza1,Carlos B. Ortigoza
2021-04-08 17:15:41,1380207732695953410,RT @StarvinMargin: 4/8/2021 13:13 #CNBC BREAKING : $NFLX signs contract with $SONY for all movie titles including upcoming #Spiderman film.,,carlosortigoza1,Carlos B. Ortigoza
2021-04-08 17:15:34,1380207703918845952,$nflx buyer 4/30 600C 185k premium,,AccessATrader,Access A Trader
2021-04-08 17:15:32,1380207696067100672,RT @SwatOptions: $NFLX active https://t.co/mQ6u2a7w81,,carlosortigoza1,Carlos B. Ortigoza
2021-04-08 17:15:29,1380207684692148227,RT @ripster47: $NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,carlosortigoza1,Carlos B. Ortigoza
2021-04-08 17:15:28,1380207679755464711,"RT @IncredibleTrade: NETFLIX $NFLX IN DEAL WITH $SONY FOR RIGHTS, INCLUDING UPCOMING SPIDER-MAN FILMS - WSJ",,hmgnzlz,Hipz 🖤
2021-04-08 17:15:28,1380207679172321280,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇                 $AMD $NVDA $TSLA     $NDX $SPY $AAPL… https://t.co/is8UyVf7gM",,Jemi19702552,Jemi
2021-04-08 17:15:26,1380207670985158668,"RT @TrendSpider: Still learning technical analysis and candlestick patterns?  By using our ""candlestick pattern recognition"" feature, you c…",,carlosortigoza1,Carlos B. Ortigoza
2021-04-08 17:15:22,1380207654044381184,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,carlosortigoza1,Carlos B. Ortigoza
2021-04-08 17:15:07,1380207590500675591,$NFLX This damn 556 seller has been ruining it for a long time. Get fu***d you pos. Looks like bulls might run you over today,,OpTradingSetups,OptionsTradingSetups
2021-04-08 17:14:55,1380207539854270470,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇                 $AMD $NVDA $TSLA     $NDX $SPY $AAPL… https://t.co/ABTvVSQVYg",,Jemi19702552,Jemi
2021-04-08 17:14:45,1380207501023449091,$NFLX weekly. Would like to see it test the upper bolli. @TrendSpider https://t.co/qhVNqnVolX,https://chrt.biz/NFLX/17886952ktl/chart/,POD_Options,Play of the Day
2021-04-08 17:14:39,1380207472137232385,"RT @IncredibleTrade: NETFLIX $NFLX IN DEAL WITH $SONY FOR RIGHTS, INCLUDING UPCOMING SPIDER-MAN FILMS - WSJ",,VM1409,VM
2021-04-08 17:14:35,1380207457436381185,By the way i still have $NFLX SHARES i bought at $13 a share. :) i sold about 3/4 two years ago and pretty much all… https://t.co/0wUd4Nso9I,,TripTrader1,Trip Hunter
2021-04-08 17:14:30,1380207437739790338,"BREAKING: $NFLX ANNOUNCES CUTIES 2, CUTIES EXPANDED UNIVERSE.",,3BBC_DP,3 Big Black Cats Diversified Partnerships
2021-04-08 17:14:29,1380207433545474048,"RT @IncredibleTrade: NETFLIX $NFLX IN DEAL WITH $SONY FOR RIGHTS, INCLUDING UPCOMING SPIDER-MAN FILMS - WSJ",,marcoramirez_80,marco
2021-04-08 17:14:26,1380207419242913793,Netflix Option Alert: Apr 30 $600 Calls Sweep (4) near the Ask: 200 @ $9.25 vs 287 OI; Earnings 4/20 After Close Ref=$555.41 $NFLX,,WallStWhales,Wall Street Whales
2021-04-08 17:13:43,1380207240087539726,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,XxYaBoiSeebxX,💰AirDrake💰
2021-04-08 17:13:41,1380207229958115334,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,deviusmc84,The Karate Kid
2021-04-08 17:13:40,1380207225436790787,$nflx 🤑🚀😬 $500 https://t.co/LyWdTTIa9j,,BAIRONBLAND,Bairon Blandon
2021-04-08 17:13:37,1380207213105537025,"RT @IncredibleTrade: NETFLIX $NFLX IN DEAL WITH $SONY FOR RIGHTS, INCLUDING UPCOMING SPIDER-MAN FILMS - WSJ",,carlosortigoza1,Carlos B. Ortigoza
2021-04-08 17:13:37,1380207212631482369,"$NFLX spiking higher on news that it's not only a pandemic play it's also a ""reopening"" play...",,andydicesorkin,Andrew Dice Sorkin
2021-04-08 17:13:30,1380207185804812288,"RT @IncredibleTrade: NETFLIX $NFLX IN DEAL WITH $SONY FOR RIGHTS, INCLUDING UPCOMING SPIDER-MAN FILMS - WSJ",,jaosbornenation,James A. Osborne
2021-04-08 17:13:30,1380207185498607616,4/8/2021 13:13 #CNBC BREAKING : $NFLX signs contract with $SONY for all movie titles including upcoming #Spiderman film.,,StarvinMargin,Starvin Margin
2021-04-08 17:13:27,1380207172123033618,"NETFLIX $NFLX IN DEAL WITH $SONY FOR RIGHTS, INCLUDING UPCOMING SPIDER-MAN FILMS - WSJ",,IncredibleTrade,IT 🔥
2021-04-08 17:13:06,1380207084311097344,Tickers with the most bearish news sentiment for 2021-04-08 as of 13:10:01 EST  $PLUG $FB $AMD $AVGO $SHOP $VLDR… https://t.co/FKsFcErivW,,stonks_memedar,Stonks Memedar 📡
2021-04-08 17:13:04,1380207076383846400,"$NFLX, Volume Spike, HOD, 1 Minute, 13:13",,CBLStocksFeed,CBLStocksFeed
2021-04-08 17:13:01,1380207064664977410,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,DhariInv,DhariInv. ☕
2021-04-08 17:12:58,1380207050668572677,$NFLX hittin da tube,,lilnickysmith,Nick Smith
2021-04-08 17:12:53,1380207029315231744,$NFLX flying after Sony deal! 🤯🤯🤯,,TradingUltra,Ultra Instinct Trading
2021-04-08 17:12:50,1380207016308731905,$NFLX holy cow this looks like a big deal. https://t.co/OJk4AecvH2,,SwingAssassin,Swing Trade Assassin
2021-04-08 17:12:48,1380207009379840002,"13:12 -&gt; OTM Call, NFLX 210409C560,  | at 13:12-&gt; 1440 contracts, w/ $3.30,  | at 13:10-&gt; 1941 contracts, w/ $2.70,… https://t.co/VtYUV5VZ5N",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:12:48,1380207008675205123,"13:12 -&gt; ATM Call, NFLX 210409C555,  | at 13:12-&gt; 841 contracts, w/ $5.40,  | at 13:10-&gt; 1452 contracts, w/ $4.32,… https://t.co/M9rpEgZjZl",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:12:44,1380206991596007424,@Matt_Cochrane7 @BrianFeroldi @BahamaBen9 Good point. $NFLX landing nice punches though https://t.co/nsSshio5t3,https://www.wsj.com/articles/netflix-inks-deal-for-rights-to-sony-movies-including-upcoming-spider-man-films-11617901201,max_damore,Maximilian d'Amore
2021-04-08 17:12:42,1380206982636929029,took $NFLX $560 call,,marketmugger,market mugger
2021-04-08 17:12:31,1380206938940710922,@fatbabyfunds $nflx growth and pricing power,,Prkatorta,Mr. Paul noku
2021-04-08 17:12:14,1380206867671048193,RT @RichLightShed: Sony's pay 1 movie output deal shifts from @STARZ to @netflix  $NFLX $LGF $SNE,,JCOviedo6,JC Oviedo
2021-04-08 17:12:12,1380206857541844994,$NFLX active https://t.co/mQ6u2a7w81,,SwatOptions,SWAT
2021-04-08 17:12:04,1380206822959808513,$NFLX call buying,,stevekavdc,stevekavdc
2021-04-08 17:12:00,1380206806123823106,"$NFLX, $ADBE and $KO all have the same market cap.  Which is your favorite/why?",,fatbabyfunds,fat baby funds
2021-04-08 17:12:00,1380206805414936576,$NFLX spike on news,,PipsToDollars,Leilani Pips™
2021-04-08 17:11:47,1380206753162350597,This sets an interesting precedent and opens a door for more deals $nflx .... 50 point week in the cards?,,narmacnetworth,Xiang
2021-04-08 17:11:41,1380206728835383299,$nflx another trade was forced to cut with the first pullback today. Very tricky day for me personally,,wsjtrades,wsjtrades
2021-04-08 17:11:33,1380206692067991553,$NFLX 🚀 on the Sony news,,fongtrades,fong trades
2021-04-08 17:11:20,1380206637554790402,"$NFLX 4/23/2021 $555 Type: CALLS Order: 528 @ 23.00 Premium: $1,214,400 Underlying: $555.14 Daily Volume: 779 OI: 252 Sector: CONDI",,ericsmith1302,Eric Smith
2021-04-08 17:10:46,1380206496986849280,"Needham expects a 'digital attention recession' over next 12-18 months driven by reopening, and mobile-first platfo… https://t.co/mO9ZZPa83M",,StreetGuruHQ,street-guru.com
2021-04-08 17:10:26,1380206411053957123,RT @ripster47: $NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,ebrotrades,ebrotrades
2021-04-08 17:10:00,1380206304916951040,$NFLX Trying to breakout of this range here off the news. https://t.co/K4wsEfROfW,,McIntoshTrader,McIntosh Trading
2021-04-08 17:09:54,1380206277519798275,RT @psk2329: Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,fakepapertrader,_Maur1
2021-04-08 17:09:36,1380206203826008065,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,ok_laz,Luis Zepeda (Luisao)
2021-04-08 17:09:02,1380206061085462528,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,MakerClimbAxe,Ronald Dacey
2021-04-08 17:09:00,1380206053846056961,Trade idea below on $NFLX https://t.co/2rdt0BcTUy https://t.co/my4roIv3Fb,,DaeTradeStocks,DaeTradeStocks
2021-04-08 17:09:00,1380206052038340608,(A few SVOD platforms) to rule them all $NFLX $AMZN $HBO $DIS https://t.co/BfwjTfcD3w https://t.co/URd8lgRggK,,Evergreen_Cap,Evergreen Capital
2021-04-08 17:08:55,1380206032845217795,(Dow Jones) - Netflix Deal Gives Co First Look At Movies Sony Is Making Or Licensing For Streaming Platforms; Says… https://t.co/xNqiItB9nA,,Live_News_Nick,News By Nick 📰
2021-04-08 17:08:51,1380206014843129859,"RT @_SharkTrader: *NETFLIX GETS SONY'S 'SPIDER-MAN,' 'JUMANJI' WITH MULTIYEAR DEAL  *NETFLIX PACT REPLACES SONY'S EXPIRING AGREEMENT WITH L…",,TradesWalter,WalterTrades
2021-04-08 17:08:50,1380206011940663296,$NFLX 560 coming today or tomorrow IMHO.,,data168,DYOptions
2021-04-08 17:08:48,1380206003581509637,"RT @ripster47: $NFLX  #chartidea  Breaking out on news,  556 Huge pivot that i want to see hold on this news 555-556 key triggers I have sh…",,mcguigas,Sports
2021-04-08 17:08:45,1380205990562369542,RT @RichLightShed: Sony's pay 1 movie output deal shifts from @STARZ to @netflix  $NFLX $LGF $SNE,,JerryCap,Jerry Capital
2021-04-08 17:08:40,1380205967820881920,$NFLX moving on news. .. 560 coming,,trade_to_profit,Trade_To_Profit
2021-04-08 17:08:38,1380205961068093443,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,jaosbornenation,James A. Osborne
2021-04-08 17:08:37,1380205955309301764,RT @ripster47: $NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,JerryCap,Jerry Capital
2021-04-08 17:08:31,1380205930596376579,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,afortunetrading,afortunetrading
2021-04-08 17:08:18,1380205874464047108,RT @RichLightShed: Sony's pay 1 movie output deal shifts from @STARZ to @netflix  $NFLX $LGF $SNE,,pnani456,Ani Anirudhan
2021-04-08 17:08:04,1380205818931523585,RT @RichLightShed: Sony's pay 1 movie output deal shifts from @STARZ to @netflix  $NFLX $LGF $SNE https://t.co/GYOdkKTAHJ,,OpenOutcrier,Open Outcrier
2021-04-08 17:08:00,1380205799109181448,"$NFLX shares spike on the news of its deal with Sony ($SNE) which includes movies like the upcoming ""Spider-Man"" ... https://t.co/lshkdgvU3m",https://stocktwits.com/BriskTrades/message/313400042,BriskTrades,Brisk Trades
2021-04-08 17:07:57,1380205788409516037,would like to see the estimated value of HBO/HBO Max compared to $NFLX  $T seems undervalued at a market cap below $NFLX,,EeShmee,E
2021-04-08 17:07:53,1380205770843828230,"RT @ripster47: $NFLX  #chartidea  Breaking out on news,  556 Huge pivot that i want to see hold on this news 555-556 key triggers I have sh…",,pablo90_cruz,Pablo Cruz
2021-04-08 17:07:48,1380205751948480516,"13:07 -&gt; OATM Call, NFLX 210416C560,   | at 13:05-&gt; 557 contracts, w/ $8.23,  OI =4192 , when $NFLX at 555.42",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:07:48,1380205751386435585,"13:07 -&gt; ATM Call, NFLX 210409C555,   | at 13:05-&gt; 2919 contracts, w/ $5.26, 1.5 million.  OI =1866 , when $NFLX at 555.42",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:07:48,1380205750841192452,"13:07 -&gt; IATM Call, NFLX 210409C552.5,   | at 13:05-&gt; 1108 contracts, w/ $6.47,  OI =471 , when $NFLX at 555.42",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:07:42,1380205725532753924,"RT @ripster47: $NFLX  #chartidea  Breaking out on news,  556 Huge pivot that i want to see hold on this news 555-556 key triggers I have sh…",,jordinlissone,amor fati
2021-04-08 17:07:39,1380205713675403268,Sony's pay 1 movie output deal shifts from @STARZ to @netflix  $NFLX $LGF $SNE https://t.co/GYOdkKTAHJ,,RichLightShed,"Rich Greenfield, LightShed"
2021-04-08 17:07:38,1380205707807633411,"RT @ripster47: $NFLX  #chartidea  Breaking out on news,  556 Huge pivot that i want to see hold on this news 555-556 key triggers I have sh…",,carlosortigoza1,Carlos B. Ortigoza
2021-04-08 17:07:34,1380205689851756544,"RT @ripster47: $NFLX  #chartidea  Breaking out on news,  556 Huge pivot that i want to see hold on this news 555-556 key triggers I have sh…",,Aussie_Aurora,Aussie🇦🇺Aurora
2021-04-08 17:07:32,1380205685221298177,"RT @ripster47: $NFLX  #chartidea  Breaking out on news,  556 Huge pivot that i want to see hold on this news 555-556 key triggers I have sh…",,strongcat92002,Jasper Strong
2021-04-08 17:07:31,1380205677289766913,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,Mr007Trader,Mr.Trader
2021-04-08 17:07:22,1380205643122962433,"$NFLX  #chartidea  Breaking out on news,  556 Huge pivot that i want to see hold on this news 555-556 key triggers… https://t.co/wuzFkrAtpk",,ripster47,Ripster
2021-04-08 17:07:21,1380205635657203718,"$NFLX Netflix  in deal with Sony for rights, including upcoming SPIDER-MAN films - WSJ",,Manpree31938145,Manpreet
2021-04-08 17:07:19,1380205628484775936,RT @DavisTrades: $NFLX - Sometimes you just get stupid lucky. I was one penny away from getting stopped out...  Still holding a small piece…,,profitsformyles,Myle$
2021-04-08 17:07:08,1380205580996993024,UPDATE: Netflix Deal Gives Co First Look At Movies Sony Is Making Or Licensing For Streaming Platforms; Says Will L… https://t.co/XSHPRGWEDT,,Mikemperdue,Mike Perdue
2021-04-08 17:07:02,1380205558616182792,Netflix $NFLX signs deal with Sony for Spider Man films. That buy at $498 looking good.,,TripTrader1,Trip Hunter
2021-04-08 17:06:52,1380205515959984129,$NFLX   110 million #DarkPool block at 550 today some time before the sony news.  algos buying hard will be looking… https://t.co/LmpENxDH6d,,slickwattz,Renegade
2021-04-08 17:06:49,1380205503423242241,Netflix nice  $nflx,,_Six8thegreat,Mike
2021-04-08 17:06:47,1380205494447529993,$NFLX - Sometimes you just get stupid lucky. I was one penny away from getting stopped out...  Still holding a smal… https://t.co/1KfaDzJ5Lq,,DavisTrades,Davis Trades
2021-04-08 17:06:36,1380205448540909568,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,walteryhooper,Walter Y Hooper
2021-04-08 17:06:25,1380205400167944197,I’m so hype rn $NFLX https://t.co/YwNfCLFg3v,,billy_molyneaux,billy hwang
2021-04-08 17:06:24,1380205396976148482,RT @ripster47: $NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,pablo90_cruz,Pablo Cruz
2021-04-08 17:06:20,1380205380291059713,$NFLX   up up up https://t.co/eiI7MQd7GJ,,LAVAoption,LAVA ✈️🛰️🚀
2021-04-08 17:06:17,1380205369633411072,"RT @ClayTrader25: Longtime student and member of the community, Dan, continues to inspire with his results! He’s been doing it for years no…",,Gambiste1,Joe Gambiste
2021-04-08 17:06:13,1380205353648992258,$NFLX moving on news of multi year agreement with Sony Pictures Entertainment for domestic streaming rights to their theatrical movies,,dt_asahi,DT 🌒
2021-04-08 17:06:13,1380205352067551237,UPDATE: Netflix Deal Gives Co First Look At Movies Sony Is Making Or Licensing For Streaming Platforms; Says Will L… https://t.co/pDyqyYaCAx,,PurePowerPicks,Pure Power Picks
2021-04-08 17:06:13,1380205350507446273,"RT @WSBConsensus: Netflix ( $NFLX ) signs deal to Sony movies, including upcoming Spider Man films",,Velli221LTC,"No Franks, Just Ocean"
2021-04-08 17:06:02,1380205306555346950,$NFLX spike but why is this poz for comps?,,Globalmess65,Dominic
2021-04-08 17:06:00,1380205296170098690,Bought $nflx 09APR21 560.00c,,data168,DYOptions
2021-04-08 17:05:48,1380205248900435970,$nflx calls off sony deal,,jaepitts12,HBK
2021-04-08 17:05:47,1380205243607097344,$NFLX with the sony deal. Someone always knows.... https://t.co/8gVSO3F4w6,,macD_triD,iam_triD
2021-04-08 17:05:43,1380205224682352644,$NFLX locks in multi - year deal with Sony,,TWCTrading,TWC Trading
2021-04-08 17:05:34,1380205189928456192,RT @tradertvshawn: HEADLINE:  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX  Im long here $553.....let…,,novon76986728,novon
2021-04-08 17:05:34,1380205188640821249,"$ROKU $NFLX both pretty strong $FUBO double bottom, worth watching",,adamwnsx,ATrader
2021-04-08 17:05:29,1380205168592044033,$nflx triggering long over 555,,narmacnetworth,Xiang
2021-04-08 17:05:26,1380205153878482945,"RT @WSBConsensus: Netflix ( $NFLX ) signs deal to Sony movies, including upcoming Spider Man films",,wallstplantpapi,🌱 TᕼE ᑭᒪᗩᑎT ᑭᗩᑭI Oᖴ ᗯᗩᒪᒪ ᔕTᖇEET 🌱
2021-04-08 17:05:25,1380205150082633729,HEADLINE:  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX  Im long here $553...… https://t.co/wSuZxvUZgy,,tradertvshawn,tradertvshawn
2021-04-08 17:05:16,1380205112895807489,RT @ripster47: $NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,skaushi,Kaushik
2021-04-08 17:05:13,1380205099897655298,What a move by $NFLX in the 60m...2 1 1 3u #TheStrat,,PnoyTradr,PnoyTrader
2021-04-08 17:05:04,1380205061582811137,"$NFLX, Volume Spike, HOD, 1 Minute, 13:05",,CBLStocksFeed,CBLStocksFeed
2021-04-08 17:05:03,1380205060207042565,$NFLX taking off!,,wallstplantpapi,🌱 TᕼE ᑭᒪᗩᑎT ᑭᗩᑭI Oᖴ ᗯᗩᒪᒪ ᔕTᖇEET 🌱
2021-04-08 17:05:00,1380205044864221186,$NFLX holy shit,,alexwucomedy,alexwucomedy
2021-04-08 17:04:55,1380205026258386949,$nflx going to run after breaking 557 level https://t.co/5oTKg6p9ve,,BigStonkGuy,Ernie
2021-04-08 17:04:54,1380205019119620098,"Netflix ( $NFLX ) signs deal to Sony movies, including upcoming Spider Man films",,WSBConsensus,WallStreetBets & Co.
2021-04-08 17:04:51,1380205007270670342,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,tdawgtrades,TDAWG
2021-04-08 17:04:50,1380205002778501122,Bought $NFLX 09APR21 557.50c,,data168,DYOptions
2021-04-08 17:04:46,1380204987872055299,RT @data168: $NFLX wow.,,PhabCarter,Just Phab 🏴
2021-04-08 17:04:45,1380204984722104328,Impeccable timing on $NFLX 💥💥🏌️ https://t.co/LwgtktKRd8,,Mr007Trader,Mr.Trader
2021-04-08 17:04:45,1380204983744872449,$NFLX announcing multi-year deal with Sony. I say don’t chase but this makes me want to go long📈,,tradingwcody,Cody⚡️
2021-04-08 17:04:39,1380204958788677633,$NFLX #darkpool  Does someone always know something before us?  Sure.  All we have to do is follow them. https://t.co/peVujDe3Yh,,7StarMike,Seven Star Mike
2021-04-08 17:04:37,1380204949192253444,$NFLX talk they did a multi year license agreement with Sony Pictures (sm),,TradeXwire,TradeXwire
