2021-04-04 21:49:08,1378826998693441538,RT @TickerTimeNews: The convergence of the same 2 bullish chart indicators for the #Nasdaq100 have appeared as they did to kick-start the l…,,Gambiste1,Joe Gambiste
2021-04-04 21:47:27,1378826573290352643,@ThetaWarrior Noticed a lot of stocks trying to test back above the 50SMA like $AMZN is here. Definitely an importa… https://t.co/34GJKtU9x4,,BullishSight,AB 🐂
2021-04-04 21:43:56,1378825692067065858,RT @WallStJesus: Internet/e-Commerce:  March app download &amp; engagement update; travel hitting easy comps $FB $SNAP $PINS $TWTR $AMZN $EBAY…,,jordiquincoces,EL NIDO DEL ÁGUILA
2021-04-04 21:43:09,1378825492082651139,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SPY… https://t.co/LeDw86A1uJ,,Bigbang48184,Bigbangtheory1
2021-04-04 21:42:51,1378825418720096257,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/AHiL5xSGGe,,Bigbang48184,Bigbangtheory1
2021-04-04 21:42:19,1378825281889304583,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/1xpaZKA34M,,Bigbang48184,Bigbangtheory1
2021-04-04 21:41:33,1378825090968653825,$nflx $googl $amzn,,DI_Prints,D
2021-04-04 21:40:53,1378824920961015813,$AAPL is so cheap right now compared to $AMZN and $GOOG https://t.co/KDsLpDkftk,,OmakaseKitty,Kat ✨
2021-04-04 21:40:36,1378824850249244684,80k+ members Do join=&gt;   one of the largest stocks and options trading communities with real traders providing anal… https://t.co/LYbfG2u4EL,,Bigbang48184,Bigbangtheory1
2021-04-04 21:40:22,1378824790618861571,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt;   $KNDI $MICT $INO $AAPL $SRNE… https://t.co/MZrW9C3Ezi",,Bigbang48184,Bigbangtheory1
2021-04-04 21:38:55,1378824425529823236,Who came up with that $AMZN tweet and who authorized it? Nothing but idiotic and shameful...  Source:… https://t.co/eVMdpfbvLh,,NihiIAdmirari,Dominik A. Stutz
2021-04-04 21:38:41,1378824367237443586,welcome to the discord group ❤️🙏  $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX $SPY… https://t.co/CcvBHYCeTm,,Tiger01255,Tiger
2021-04-04 21:37:14,1378824003142479872,Best stock trade Group out there!  Free chatroom link below!  $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/zmegWnqAZJ,,Tiger01255,Tiger
2021-04-04 21:36:47,1378823888621166599,Join the most profitable trading alerts chatroom  $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/C8HmgDE7dU,,Tiger01255,Tiger
2021-04-04 21:36:34,1378823835202506755,"$AMZN 4hr/Daily  The Massive ABC flat correction looks complete for AMZN.  Tons of Short term flow on 3100,3200,330… https://t.co/q6jqjCTxF3",,TheATMTrades,Avery Mitchell
2021-04-04 21:34:33,1378823329549803520,Helped me get my account green all time. Thanks  ❤️👏📈☝️ $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/220m1eGVao,,Aditya4720,Aditya
2021-04-04 21:33:26,1378823045842923523,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,hairybook,hairybook
2021-04-04 21:32:20,1378822771388657669,RT @TradersCom: ARK Space Exploration and Innovation ETF $ARKX $PRNT $TRMB $KTOS $LHX $JD $LMT $IRDM $HO $BA $NVDA $SPR $DE $AMZN $TER $GOO…,,ClemsnideClem,ClemSnide
2021-04-04 21:30:37,1378822338095931394,"RT @ThetaWarrior: $AMZN Big test coming up at the 50 SMA. If it can push through, upper range of the broadening wedge sitting between 3275-…",,macD_triD,iam_triD
2021-04-04 21:30:01,1378822188925661187,Where are the best tools and websites for stock options like $AMZN and $TSLA for example when doing trading researc… https://t.co/yO2DKY1FRU,,ITRADEVOL,bake mcbride
2021-04-04 21:29:01,1378821935912607747,"For best alerts daily, join us!  Discord:  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/7leJ6Allq6",,Keanureeves86j,Keanu
2021-04-04 21:28:43,1378821862529114118,Check out our subscriber alerts in our discord  $EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/fFfLtnkV4R,,Keanureeves86j,Keanu
2021-04-04 21:28:18,1378821756857769984,$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $CRWD  M… https://t.co/EG6fZiQ9n1,,Vijayraj11122,Vijay
2021-04-04 21:28:03,1378821692596830209,$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM  Was able to… https://t.co/19priT8k1t,,Vijayraj11122,Vijay
2021-04-04 21:27:05,1378821448329015296,RT @VolaTim: How much $ does BIG TECH generate in one minute?   @VisualCap   👀😮 $AMZN https://t.co/CxpLxYVDeL,,robftse,Rob G
2021-04-04 21:26:44,1378821361485938689,"RT @mTradingWingGrl: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,TplusTwoHolding,TplusTwo Holdings
2021-04-04 21:26:00,1378821178660421634,"RT @mTradingWingGrl: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,MicroBitcoinFut,MicroBitcoin Futures (coming May 3rd)
2021-04-04 21:25:34,1378821066378911746,"RT @mTradingWingGrl: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,RobinBullBets,RobinBullBets
2021-04-04 21:25:09,1378820963203227666,"RT @mTradingWingGrl: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,EquitiesETC,EquitiesETC-Stocks & Options
2021-04-04 21:24:55,1378820902754738177,"$AMZN Big test coming up at the 50 SMA. If it can push through, upper range of the broadening wedge sitting between… https://t.co/DcWANVo47P",,ThetaWarrior,Theta Warrior
2021-04-04 21:24:35,1378820820152287239,"RT @mTradingWingGrl: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,Microefutures,Microefutures Market Profile Trading Room
2021-04-04 21:24:08,1378820707942027268,"RT @mTradingWingGrl: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,mTradingMedia,mTradingMedia
2021-04-04 21:24:00,1378820673510998018,"RT @mTradingWingGrl: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,EquitiesnCrypto,Equities-N-Cryptos
2021-04-04 21:23:49,1378820628938166272,"RT @mTradingWingGrl: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,BeyondTheTrades,BeyondTheTrades
2021-04-04 21:23:29,1378820544007651328,"""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download im… https://t.co/iw2HWWjpkw",,mTradingWingGrl,mTrading-WingGirl
2021-04-04 21:21:41,1378820090049798146,"RT @PikesPeakTrades: Weekend video is here! Monthly, daily, and short term charts plus a few pieces of evidence to watch to confirm the pos…",,Gambiste1,Joe Gambiste
2021-04-04 21:19:03,1378819430017167360,RT @ProTrader_Mike: $AMZN Is Amazon stock silly cheap? https://t.co/WTlOEUtEhe via @Yahoo https://t.co/LnTgu9BPms,http://ow.ly/Ulkw50Egbkr,indecentKurt,Kurt Hennig
2021-04-04 21:18:05,1378819184428154881,RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days.   https://t.co/9DknM3eL58  $UPST $GH $T…,https://www.earningsfly.com/stocks/upst?source=twitter-bot,Artificialbra1n,AI Bot
2021-04-04 21:16:26,1378818770139971585,RT @WallStJesus: Internet/e-Commerce:  March app download &amp; engagement update; travel hitting easy comps $FB $SNAP $PINS $TWTR $AMZN $EBAY…,,MrsVipPat,RP Trader
2021-04-04 21:15:35,1378818554770907137,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,mmarkovic_11,M M
2021-04-04 21:15:07,1378818436206260226,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,skyfi_hw,Pine Grove
2021-04-04 21:12:49,1378817857245483008,RT @WallStJesus: Internet/e-Commerce:  March app download &amp; engagement update; travel hitting easy comps $FB $SNAP $PINS $TWTR $AMZN $EBAY…,,junstapo1,美股研究社
2021-04-04 21:09:58,1378817141948944386,The convergence of the same 2 bullish chart indicators for the #Nasdaq100 have appeared as they did to kick-start t… https://t.co/UXgTSQxpvg,,TickerTimeNews,Ticker Time News
2021-04-04 21:08:36,1378816796883443712,RT @WallStJesus: Internet/e-Commerce:  March app download &amp; engagement update; travel hitting easy comps $FB $SNAP $PINS $TWTR $AMZN $EBAY…,,skaushi,Kaushik
2021-04-04 21:08:00,1378816647906070528,"RT @JHONWICK48184: STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX…",,Gambiste1,Joe Gambiste
2021-04-04 21:05:53,1378816113644081153,"$VIAC Original content is key, specially during a pandemic and platforms to distribute that content is also key....  $NFLX $APPL $AMZN $ROKU",,rimisback,real aloy
2021-04-04 21:03:39,1378815552831901697,RT @WallStJesus: Internet/e-Commerce:  March app download &amp; engagement update; travel hitting easy comps $FB $SNAP $PINS $TWTR $AMZN $EBAY…,,glizzyoptions,Glizzy🌭
2021-04-04 21:02:27,1378815248749064192,"RT @PikesPeakTrades: Weekend video is here! Monthly, daily, and short term charts plus a few pieces of evidence to watch to confirm the pos…",,Will_i_am_Houng,Will
2021-04-04 21:02:04,1378815155136557065,@gannonbreslin No $AMZN without cloud business.,,ChristianMahler,Christian Mahler
2021-04-04 21:01:11,1378814930103664640,RT @WallStJesus: Internet/e-Commerce:  March app download &amp; engagement update; travel hitting easy comps $FB $SNAP $PINS $TWTR $AMZN $EBAY…,,Julianhope09,Julian Hope
2021-04-04 21:00:52,1378814853893210113,Internet/e-Commerce:  March app download &amp; engagement update; travel hitting easy comps $FB $SNAP $PINS $TWTR $AMZN… https://t.co/ABhWsCIwFh,,WallStJesus,JE$US
2021-04-04 21:00:24,1378814736540831748,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,Gambiste1,Joe Gambiste
2021-04-04 21:00:05,1378814655515217920,Learn how we consistently beat the indexes by trading the best sector ETF's.  WATCH our free educational webinar HE… https://t.co/utw87Ev5ux,,TheTechTraders,TheTechTraders
2021-04-04 20:59:09,1378814419166171137,"Investors, how to find hidden money in your computer - https://t.co/HPnYtFkWrq  $ETH $BTC $MSFT $FB $NVDA $BYND… https://t.co/3cF7WkSANs",https://mailchi.mp/329cc45cdd3e/the-option-triggers-with-7913405,ExactOptionPick,Exact Option Picks
2021-04-04 20:59:09,1378814419157782538,"Investors, how to find hidden money in your computer - https://t.co/yX8TrJuF94  $BTC $MSFT $FB $NVDA $BYND $TWLO… https://t.co/VXJyiIcAcZ",https://mailchi.mp/f45f72f9394a/the-option-triggers-with-7913409,ExactOptionPick,Exact Option Picks
2021-04-04 20:55:12,1378813425791463432,RT @AmyAtrade: I like the monthly/Weekly and daily look on $AMZN https://t.co/8PFj81Tuxv,,AmyAtrade1,Amy
2021-04-04 20:48:43,1378811793854844930,"RT @gannonbreslin: In my opinion, $SE is shaping up to be the next Amazon  Of course, it has many obstacles to navigate but $SE has:  Garen…",,ezio_rocca,Ezio Della Rocca
2021-04-04 20:46:51,1378811323425943552,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,BigMoLee2013,Big Mo
2021-04-04 20:45:03,1378810870877331458,$AMZN Is Amazon stock silly cheap? https://t.co/WTlOEUtEhe via @Yahoo https://t.co/LnTgu9BPms,http://ow.ly/Ulkw50Egbkr,ProTrader_Mike,ProTrader_Mike
2021-04-04 20:44:29,1378810727536857091,@therealkrupster Every stock won’t be the next $AAPL or $AMZN. But there’s a place for stocks that dominate a niche.,,jablamsky,Jessica Ablamsky
2021-04-04 20:43:21,1378810442110369792,RT @OptionsMike: $AMZN Nice candle Friday but has yet to do anything special.. needs to clear and close over the 50D..  https://t.co/DAxtnu…,,NealEllis16,Neal Ellis
2021-04-04 20:43:06,1378810381024526337,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,UtyChase,Uti............
2021-04-04 20:39:21,1378809436710469632,"STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/XYUeIm6DqT",,Bigbang48184,Bigbangtheory1
2021-04-04 20:38:19,1378809176718245888,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,yoda_money,Money Yoda
2021-04-04 20:38:01,1378809100151099393,Join the most profits trading alerts chatroom&gt;   $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/B4ZcVb8G5n,,Bigbang48184,Bigbangtheory1
2021-04-04 20:36:13,1378808649288622084,$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MSFT  M… https://t.co/7LLuUZzWfP,,Tiger01255,Tiger
2021-04-04 20:35:58,1378808583714840576,$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM Was able to… https://t.co/wLPOL04TbF,,Tiger01255,Tiger
2021-04-04 20:35:13,1378808397085224961,"RT @PicassoCharts: How powerful is Monetary Policy? Enough to coin BTFD.  - Repos, Rate Cuts, $USD Swap Lines, Commercial Paper, Bond Purch…",,maxm_profit,Profitable Day Traders (Team)
2021-04-04 20:32:10,1378807630664097792,"For best alerts daily, join us!  Discord:  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/gSWCreM3C3",,Aditya4720,Aditya
2021-04-04 20:31:53,1378807556986957826,Check out our subscriber alerts in our discord  $EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/9GdddHiiIY,,Aditya4720,Aditya
2021-04-04 20:30:35,1378807229579620358,$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL  Over 75k+ people. J… https://t.co/wguXwPqxmj,,Keanureeves86j,Keanu
2021-04-04 20:30:11,1378807131369967618,"STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/IFS73dZdUF",,Keanureeves86j,Keanu
2021-04-04 20:29:54,1378807057944485889,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/szF81iiTVL",,Keanureeves86j,Keanu
2021-04-04 20:29:33,1378806971663482882,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/BwLeaBDaWq,,Keanureeves86j,Keanu
2021-04-04 20:29:16,1378806898103750657,Xtrader Trades discord! 100% free!  Chatroom:  $TSLA $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/INAyF5WPxS,,Keanureeves86j,Keanu
2021-04-04 20:28:47,1378806779623133188,RT @StocksEveryone: Growth stocks by sector:  🚘 - $TSLA 🚲 - $PTON 🏖 - $ABNB 🎡 - $DIS 🐕 - $CHWY 🏠 - $RDFN 🎮 - $SKLZ 👕 - $LULU 📱 - $AAPL 🎶 -…,,investing_teen,Tenåringsinvestoren
2021-04-04 20:28:02,1378806588354437121,Learn To Trade While You're Working From Home&gt;  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/MnqQJkFidW,,Keanureeves86j,Keanu
2021-04-04 20:27:06,1378806352290586624,Alerts given Trading Chat on Discord!👇  JOIN for FREE ✅  💸 $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/XRK0eMCdWL,,Vijayraj11122,Vijay
2021-04-04 20:26:23,1378806173416136708,"Hi everyone, Make big profits with us   $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/rDIe85ncFg",,Vijayraj11122,Vijay
2021-04-04 20:26:05,1378806098145206273,"Trading Zones with SH Episode 55 - $MES_F, $RTY_F, $AMZN, $NFLX, $NVDA, $AAPL, $MSFT, $FB, $INTC, $CMG, $MCD, $DLTR… https://t.co/hN4f6yA0E6",,PowerOfPivots,PowerOfPivots
2021-04-04 20:25:45,1378806016377114626,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,ZenTraderEW,ZenTraderEW
2021-04-04 20:25:14,1378805885015883780,RT @PeterTrader99: Big 4 💪🏻  $AAPL $GOOGL $AMZN $MSFT  https://t.co/jgfsY3XTuj,,StockboyP,Stockboy Penn
2021-04-04 20:19:13,1378804369714466817,RT @afortunetrading: Focus list for next week 🚀🚀  $SPX $SPY $IWM $QQQ $AMZN $NFLX $FB $GOOGL $BA $TWLO $TSLA $LRCX $RH $UPST $RBLX $SNOW $D…,,Tanuj511,Tanuj51
2021-04-04 20:18:54,1378804292476268546,"RT @psk2329: A few more alerts set on stocks, $UBER $LYFT $ULTA $V $SWKS $UPS $NFLX $AMZN  Like to see semis consolidate a little this week…",,MrsVipPat,RP Trader
2021-04-04 20:15:07,1378803340512014343,"RT @GlobalEqTiming: Are you ready to ""lock in"" SUCCESS?  GET TOP 100 ChartBook Subscribers traded these BIG WINNERS in REAL TIME  See actua…",,TSLA__bot,TSLA_bot
2021-04-04 20:14:58,1378803299856609282,RT @AlertTrade: 🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  via ⟶ https://t.co/0aEJ7gUw72  📊 $ES_F $SPY $SP…,https://go.trade-ideas.com/SH4s,TSLA__bot,TSLA_bot
2021-04-04 20:13:43,1378802985044738062,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,Alfitrade,Alfredo Gutierrez
2021-04-04 20:12:41,1378802726742687752,RT @OrhanInvest: #crudeoil💲💵💰  #crudeoil must break $62.50 for upper levels  #OOTT #Tesla  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZ…,,UpdatesOil,Oil & Gas Updates
2021-04-04 20:10:54,1378802279080464386,RT @chiefgadget: Would Cathie Wood become a billionaire if she hold on to $TSLA and $GBTC forever?  Hwang compounded his personal wealth at…,,TSLA__bot,TSLA_bot
2021-04-04 20:09:25,1378801904109637632,RT @GreenArrowTrade: Weekly Watchlist for April 5th. Charts posted to page.  $TGT $MSFT $GOOG $AAPL $CHWY $ON $TSLA $JPM $QCOM $AMZN $HPE $…,,TSLA__bot,TSLA_bot
2021-04-04 20:08:37,1378801704687259651,"RT @DividendInvestz: If you were given:   $1,000,000 USD 💵💵💵  Which 5 companies would you invest in right now?  $SPY $NIO $AAPL $DOGE $BTC…",,TSLA__bot,TSLA_bot
2021-04-04 20:08:17,1378801618175549443,"$AMZN nice false breakdown, bought up at demand, kind of expecting a 3300 touch this week. Makes the most sense to… https://t.co/V32uw6d2Lw",,watchjoshtrade,Josh
2021-04-04 20:01:14,1378799844987437058,"RT @Vijayraj11122: If you’re interested in day trading Stock and Option, You can check this chatroom&gt;   $KNDI $MICT $INO $AAPL $SRNE $NIO $…",,TSLA__bot,TSLA_bot
2021-04-04 20:01:08,1378799820354240512,RT @Vijayraj11122: 80k+ members Do join=&gt;   one of the largest stocks and options trading communities with real traders providing analysis.…,,TSLA__bot,TSLA_bot
2021-04-04 20:00:38,1378799694399242240,@Crussian17 How about an all time high for $AAPL and $AMZN? That would be an event to celebrate.,,DavidNLefkowitz,David Lefkowitz
2021-04-04 20:00:35,1378799682156134411,RT @MrROI2high: If you could have 1 stock to hold for 10 years what would it be? 🤯❤️ $TSLA $AMZN $APPL $CRSP PLEASE RE-TWEET! CRUCIAL TO A…,,TSLA__bot,TSLA_bot
2021-04-04 20:00:27,1378799648081592325,RT @Vijayraj11122: Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD…,,TSLA__bot,TSLA_bot
2021-04-04 20:00:05,1378799555567890440,RT @Vijayraj11122: $SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX…,,TSLA__bot,TSLA_bot
2021-04-04 19:59:55,1378799512731459585,RT @Vijayraj11122: $AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SPY $FSLY…,,TSLA__bot,TSLA_bot
2021-04-04 19:59:33,1378799423124172801,"Few Snippets from the Newsletter going out later today.  Outlook for the Market, FAANG &amp; Individual names (big-smal… https://t.co/2Dk844fHhA",,SpartanTrading,Spartan
2021-04-04 19:58:22,1378799124384976897,RT @Keanureeves86j: Amazing! Get Winning alerts   $BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA $TSLA…,,TSLA__bot,TSLA_bot
2021-04-04 19:58:15,1378799094068547584,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  via ⟶ https://t.co/0aEJ7gUw72  📊 $ES_F… https://t.co/eqgYDY9GQz,https://go.trade-ideas.com/SH4s,AlertTrade,"Trade Alerts, Trade Ideas and Crypto 🇺🇸"
2021-04-04 19:58:13,1378799084870512640,"RT @jiggytrades: The “cult” stocks basket is interesting. Strong brand loyalty, pretty good type to throw in a IRA imo. Missing any?  $aapl…",,TSLA__bot,TSLA_bot
2021-04-04 19:57:56,1378799012627804160,"RT @Aditya4720: “Most winning trading community, Get next winning alerts here:   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TW…",,TSLA__bot,TSLA_bot
2021-04-04 19:57:39,1378798942826205186,"RT @Aditya4720: Best trading community, Get next winning alerts here:   $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRNA $B…",,TSLA__bot,TSLA_bot
2021-04-04 19:57:37,1378798932965396480,RT @Aditya4720: I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:    $TSL…,,TSLA__bot,TSLA_bot
2021-04-04 19:57:23,1378798874853187587,Focus list for next week 🚀🚀  $SPX $SPY $IWM $QQQ $AMZN $NFLX $FB $GOOGL $BA $TWLO $TSLA $LRCX $RH $UPST $RBLX $SNOW… https://t.co/Km3XkLQJMH,,afortunetrading,Afortunetrading
2021-04-04 19:56:52,1378798747837198342,RT @Aditya4720: Thanks for the $1k DISCORD   Best stock trade Group out there!   $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $…,,TSLA__bot,TSLA_bot
2021-04-04 19:56:48,1378798727952011265,RT @Aditya4720: **Most profitable trading community. Get up to 574% profits  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $…,,TSLA__bot,TSLA_bot
2021-04-04 19:56:27,1378798641742295049,RT @Tiger01255: Learn To Trade While You're Working From Home&gt;  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU…,,TSLA__bot,TSLA_bot
2021-04-04 19:56:20,1378798612134699011,RT @Jackmor98705125: welcome to the discord group ❤️🙏         $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX $SP…,,TSLA__bot,TSLA_bot
2021-04-04 19:55:30,1378798400527814661,RT @Tiger01255: $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $LULU  Over 75k+ people. Joi…,,TSLA__bot,TSLA_bot
2021-04-04 19:55:20,1378798361017466881,RT @Tiger01255: $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $ROKU  Stay…,,TSLA__bot,TSLA_bot
2021-04-04 19:55:18,1378798351135731716,"RT @Tiger01255: Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out…",,TSLA__bot,TSLA_bot
2021-04-04 19:55:07,1378798303954006017,"RT @Tiger01255: STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $S…",,TSLA__bot,TSLA_bot
2021-04-04 19:55:04,1378798291903713284,"In my opinion, $SE is shaping up to be the next Amazon  Of course, it has many obstacles to navigate but $SE has:… https://t.co/BFlgNB0kEw",,gannonbreslin,Gannon
2021-04-04 19:54:56,1378798261037899779,RT @JHONWICK48184: Only in our Discord!! No body does it like  us join here   $AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT $FUB…,,TSLA__bot,TSLA_bot
2021-04-04 19:54:51,1378798237809848328,RT @JHONWICK48184: Get instant updates and free trials join here   $AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M $TSLA $S…,,TSLA__bot,TSLA_bot
2021-04-04 19:54:45,1378798211868004353,RT @cperruna: 25 Notable Stocks Within 10% of 200d ma  Most of these proven stocks are building bases near 200d ma.  Excellent Watchlist!…,,Guiller47315540,Psycho_TR
2021-04-04 19:54:43,1378798205152997377,RT @JHONWICK48184: $BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $LULU $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ…,,TSLA__bot,TSLA_bot
2021-04-04 19:54:34,1378798167756566537,RT @JHONWICK48184: $NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU $TSLA…,,TSLA__bot,TSLA_bot
